"","Genes","genes","E.genes","mean.all","mean.cl","log2.fc","p.adj"
"ENSG00000160182","TFF1","TFF1","ENSG00000160182",124.483583449435,346.149516433615,1.47543983652249,0
"ENSG00000160208","RRP1B","RRP1B","ENSG00000160208",39.3328342203814,111.418110530723,1.50217770361989,0
"ENSG00000160213","CSTB","CSTB","ENSG00000160213",56.5559776826686,115.155678023587,1.02583412537868,1.80923001025235e-08
"ENSG00000160678","S100A1","S100A1","ENSG00000160678",44.9799156625317,155.768863715006,1.7920540240029,0
"ENSG00000160710","ADAR","ADAR","ENSG00000160710",100.430971541172,249.372064843722,1.31209561527344,0
"ENSG00000160752","FDPS","FDPS","ENSG00000160752",73.2918393166745,208.605115144219,1.50905005872268,0
"ENSG00000160753","RUSC1","RUSC1","ENSG00000160753",39.3076668197839,100.877360088928,1.359719789102,1.33848487848809e-12
"ENSG00000160862","AZGP1","AZGP1","ENSG00000160862",106.255983304518,343.100887576025,1.69108877593914,0
"ENSG00000160932","LY6E","LY6E","ENSG00000160932",124.51567901503,432.256235262203,1.79555935688029,0
"ENSG00000160957","RECQL4","RECQL4","ENSG00000160957",19.5425422701362,44.1527674097848,1.17588570773718,0.00350430813069513
"ENSG00000160959","LRRC14","LRRC14","ENSG00000160959",20.5259221837379,46.0110172078254,1.16453231126035,0.00233837529317782
"ENSG00000161011","SQSTM1","SQSTM1","ENSG00000161011",352.122532317432,444.1473787631,0.334960928671847,0.00649289977773915
"ENSG00000161057","PSMC2","PSMC2","ENSG00000161057",28.4987568681611,64.0943183866458,1.16929748595003,1.95944007033155e-05
"ENSG00000161202","DVL3","DVL3","ENSG00000161202",34.57691039936,82.624321635172,1.25675755828384,1.29953496852409e-08
"ENSG00000161203","AP2M1","AP2M1","ENSG00000161203",183.693874094164,267.853771473865,0.544142094237244,2.02670288400597e-05
"ENSG00000161800","RACGAP1","RACGAP1","ENSG00000161800",24.3508133539833,63.1670839899078,1.3752030126769,1.09443893059336e-07
"ENSG00000161960","EIF4A1","EIF4A1","ENSG00000161960",90.863862857075,210.155794823997,1.20968069333302,0
"ENSG00000161970","RPL26","RPL26","ENSG00000161970",181.785941156129,252.881040853133,0.476218248842565,0.00209330382226192
"ENSG00000162078","ZG16B","ZG16B","ENSG00000162078",37.8661932186615,87.3176277109752,1.20536254416089,1.54916239836211e-08
"ENSG00000162244","RPL29","RPL29","ENSG00000162244",72.1597910156125,149.001853261913,1.04606320934137,5.35393951395235e-12
"ENSG00000162517","PEF1","PEF1","ENSG00000162517",34.0136861325135,73.8222528455663,1.11794040289079,1.22781827949225e-05
"ENSG00000162521","RBBP4","RBBP4","ENSG00000162521",47.9340865039531,100.001673230992,1.06090029564943,1.01122532569775e-07
"ENSG00000162522","KIAA1522","KIAA1522","ENSG00000162522",34.5981297131102,93.0366767307006,1.42710551313141,0
"ENSG00000162545","CAMK2N1","CAMK2N1","ENSG00000162545",28.2602937876965,62.5278377817533,1.14572216590257,7.6282436293873e-05
"ENSG00000162599","NFIA","NFIA","ENSG00000162599",35.2406172066325,74.7178459913465,1.08421367287073,2.37152777540217e-05
"ENSG00000162729","IGSF8","IGSF8","ENSG00000162729",24.1351328207909,51.1434741860823,1.08341540019792,0.00353171648431694
"ENSG00000162734","PEA15","PEA15","ENSG00000162734",65.4119039312241,133.477171210125,1.0289679044402,4.51069404050486e-10
"ENSG00000162735","PEX19","PEX19","ENSG00000162735",22.3655420115261,50.0098499807289,1.1609345559043,0.000879843112685741
"ENSG00000162736","NCSTN","NCSTN","ENSG00000162736",28.1671534653778,72.2661106651991,1.3593054768242,8.57834958623016e-09
"ENSG00000162772","ATF3","ATF3","ENSG00000162772",135.599784717281,237.655194120358,0.809515045087662,7.36166683168449e-12
"ENSG00000162909","CAPN2","CAPN2","ENSG00000162909",184.604653812802,264.79033729922,0.520411553198973,9.60860482068782e-05
"ENSG00000162910","MRPL55","MRPL55","ENSG00000162910",47.6108728236484,109.430217871686,1.20064819409115,4.88546980648152e-11
"ENSG00000162961","DPY30","DPY30","ENSG00000162961",29.7872045606813,64.0358590911232,1.10418728095735,9.89591434761294e-05
"ENSG00000163191","S100A11","S100A11","ENSG00000163191",175.773910917302,509.911551592958,1.53652606563762,0
"ENSG00000163399","ATP1A1","ATP1A1","ENSG00000163399",84.7775897273618,181.927526257154,1.10160898871035,0
"ENSG00000163435","ELF3","ELF3","ENSG00000163435",176.852991167508,537.671642880206,1.60417476505412,0
"ENSG00000163463","KRTCAP2","KRTCAP2","ENSG00000163463",30.7960198638726,87.4931330182892,1.50642588377707,0
"ENSG00000163468","CCT3","CCT3","ENSG00000163468",86.0737028215491,258.385682018998,1.58588168902115,0
"ENSG00000163479","SSR2","SSR2","ENSG00000163479",81.5187642707433,202.322598333306,1.31145338287159,0
"ENSG00000163541","SUCLG1","SUCLG1","ENSG00000163541",43.4492192261602,88.5835275774234,1.02770819710804,5.68466373485066e-06
"ENSG00000163655","GMPS","GMPS","ENSG00000163655",34.7990831118256,86.7007984907257,1.31699598597073,4.73823646984783e-10
"ENSG00000163694","RBM47","RBM47","ENSG00000163694",44.7946253633153,87.1567768727726,0.960287203027425,4.61571564644991e-05
"ENSG00000163702","IL17RC","IL17RC","ENSG00000163702",19.6315605005718,43.8979226252435,1.1609778126402,0.00918792789485678
"ENSG00000163754","GYG1","GYG1","ENSG00000163754",29.3367331715587,65.0792326452702,1.1494890133183,2.50428807504477e-05
"ENSG00000163811","WDR43","WDR43","ENSG00000163811",26.5692190494414,57.480394004849,1.11331412768539,0.000548409031016828
"ENSG00000163814","CDCP1","CDCP1","ENSG00000163814",23.4065977936767,62.0672696323673,1.40691743206846,6.03790528685977e-08
"ENSG00000163882","POLR2H","POLR2H","ENSG00000163882",37.6958120673314,71.7044363396401,0.92765812921706,0.00265514877797735
"ENSG00000163900","TMEM41A","TMEM41A","ENSG00000163900",46.2266890334899,90.375700679684,0.967208893402913,2.37885296852092e-05
"ENSG00000163902","RPN1","RPN1","ENSG00000163902",106.921346790361,274.154604634483,1.35843978987815,0
"ENSG00000163938","GNL3","GNL3","ENSG00000163938",30.5211587223782,66.873754232509,1.13163037670096,4.84855773974502e-05
"ENSG00000163956","LRPAP1","LRPAP1","ENSG00000163956",43.7091531686172,106.082177835232,1.27917496656785,2.67696975697618e-12
"ENSG00000163964","PIGX","PIGX","ENSG00000163964",27.7639470329729,67.8809465175107,1.28979399990127,5.0696319409127e-07
"ENSG00000163993","S100P","S100P","ENSG00000163993",150.77209853571,383.229770963488,1.34584016809947,0
"ENSG00000164054","SHISA5","SHISA5","ENSG00000164054",43.7579274788654,83.1641474515018,0.926417299246217,0.00025875691261934
"ENSG00000164062","APEH","APEH","ENSG00000164062",31.4085768261471,66.0205297748398,1.07175614175735,0.00013937763369487
"ENSG00000164111","ANXA5","ANXA5","ENSG00000164111",88.8355632123226,199.157473319495,1.16470037129014,0
"ENSG00000164244","PRRC1","PRRC1","ENSG00000164244",25.6847765999557,58.4840024035877,1.18712852123623,7.81197102392994e-05
"ENSG00000164292","RHOBTB3","RHOBTB3","ENSG00000164292",42.4685455391748,80.2310369117766,0.917765742697348,0.000571825648624458
"ENSG00000164300","SERINC5","SERINC5","ENSG00000164300",21.844910464123,52.3084473809341,1.25974675597396,7.39669176859081e-05
"ENSG00000164403","SHROOM1","SHROOM1","ENSG00000164403",98.0775573927791,228.523585856195,1.22034811864488,0
"ENSG00000164405","UQCRQ","UQCRQ","ENSG00000164405",281.085891995236,655.268986835515,1.22107620705365,0
"ENSG00000164587","RPS14","RPS14","ENSG00000164587",393.257267382448,612.542452199495,0.639336406581847,0
"ENSG00000164611","PTTG1","PTTG1","ENSG00000164611",28.5916170224131,63.9256340264477,1.16080234937752,5.08476980334294e-05
"ENSG00000164828","SUN1","SUN1","ENSG00000164828",27.773168895243,71.6442143603255,1.36715840728813,1.19540084497771e-08
"ENSG00000164855","TMEM184A","TMEM184A","ENSG00000164855",20.2151560013422,44.5860062705182,1.14115364103763,0.00840332832374813
"ENSG00000164919","COX6C","COX6C","ENSG00000164919",201.757776177963,514.278487679477,1.34992552773515,0
"ENSG00000164920","OSR2","OSR2","ENSG00000164920",19.343652831246,44.2946558690243,1.19527239147876,0.00267892713785445
"ENSG00000164934","DCAF13","DCAF13","ENSG00000164934",26.9195630908995,64.5763944407721,1.26235189679566,2.24570189821804e-06
"ENSG00000165105","RASEF","RASEF","ENSG00000165105",24.8892489743926,61.0703074074974,1.29494840915718,1.74083209447673e-06
"ENSG00000165140","FBP1","FBP1","ENSG00000165140",42.8285366860098,109.394419045951,1.35289484739963,0
"ENSG00000165264","NDUFB6","NDUFB6","ENSG00000165264",41.1204768112961,90.7015550430995,1.14127029205734,8.38413543036154e-08
"ENSG00000165272","AQP3","AQP3","ENSG00000165272",56.2724993773162,181.555754361571,1.68991070859048,0
"ENSG00000165280","VCP","VCP","ENSG00000165280",110.602548001217,207.418724272854,0.907161514200019,6.69242439244044e-13
"ENSG00000165282","PIGO","PIGO","ENSG00000165282",20.7544781766849,50.9830932240175,1.29659624741043,9.2500936537121e-05
"ENSG00000165283","STOML2","STOML2","ENSG00000165283",41.6228374377236,96.2524869415605,1.20944849982343,1.07748032718291e-09
"ENSG00000165304","MELK","MELK","ENSG00000165304",18.6273301232029,43.6385461583099,1.22818213235262,0.0023983348555161
"ENSG00000165389","SPTSSA","SPTSSA","ENSG00000165389",42.6197855050899,90.0341858297415,1.07894956195028,5.01535637909001e-07
"ENSG00000165527","ARF6","ARF6","ENSG00000165527",48.9483599698238,93.1156673313384,0.927763408571154,4.26659850174538e-05
"ENSG00000165672","PRDX3","PRDX3","ENSG00000165672",37.4729811716772,94.3818918576952,1.33265933399888,1.60618185418571e-11
"ENSG00000165678","GHITM","GHITM","ENSG00000165678",71.2513675623069,140.514610925766,0.979730542005639,1.25683730090032e-09
"ENSG00000165912","PACSIN3","PACSIN3","ENSG00000165912",19.0213668642807,42.5222619343361,1.16059742066036,0.0096845898536726
"ENSG00000165916","PSMC3","PSMC3","ENSG00000165916",51.6426193259205,121.668785024979,1.23632500060439,0
"ENSG00000165949","IFI27","IFI27","ENSG00000165949",153.275021968725,573.433425528753,1.90350339053442,0
"ENSG00000165959","CLMN","CLMN","ENSG00000165959",47.1456117722209,92.2570368609853,0.96853546251877,1.47601714441947e-05
"ENSG00000166145","SPINT1","SPINT1","ENSG00000166145",56.2932836176098,177.032803611489,1.65298200289594,0
"ENSG00000166224","SGPL1","SGPL1","ENSG00000166224",23.7683383236069,54.7749879813685,1.20447621660029,0.000186048306575426
"ENSG00000166226","CCT2","CCT2","ENSG00000166226",52.5872024607051,130.335795711033,1.3094497079446,0
"ENSG00000166228","PCBD1","PCBD1","ENSG00000166228",23.1939644867106,52.7128023837628,1.18440395512043,0.000479028507391455
"ENSG00000166347","CYB5A","CYB5A","ENSG00000166347",36.926732287271,100.035573231718,1.43777561535381,0
"ENSG00000166483","WEE1","WEE1","ENSG00000166483",48.7547486709373,93.5278947991707,0.939853971615878,3.55317321205639e-05
"ENSG00000166508","MCM7","MCM7","ENSG00000166508",42.6914119837429,93.2535248008945,1.12721237810986,5.13349105446537e-08
"ENSG00000166509","CLEC3A","CLEC3A","ENSG00000166509",53.409129429971,128.611957968561,1.26786651294984,0
"ENSG00000166557","TMED3","TMED3","ENSG00000166557",145.29405644626,453.938765229873,1.64352200831318,0
"ENSG00000166619","BLCAP","BLCAP","ENSG00000166619",36.5464436063049,86.9213485411362,1.24997953536891,6.04861316588767e-09
"ENSG00000166794","PPIB","PPIB","ENSG00000166794",91.0070584279565,192.611463906022,1.08164322355596,0
"ENSG00000166851","PLK1","PLK1","ENSG00000166851",23.6506906898403,59.1224018694395,1.32182256434907,1.69485446965822e-06
"ENSG00000166900","STX3","STX3","ENSG00000166900",25.5284204154217,59.1380479327264,1.21198234984053,2.66782656677123e-05
"ENSG00000166908","PIP4K2C","PIP4K2C","ENSG00000166908",27.9450185058679,70.7632347936977,1.34040886894215,4.09335445539227e-08
"ENSG00000166913","YWHAB","YWHAB","ENSG00000166913",256.239010615667,423.856915713558,0.726087193778237,0
"ENSG00000167004","PDIA3","PDIA3","ENSG00000167004",147.31678317097,274.567890833534,0.898241120488242,0
"ENSG00000167085","PHB","PHB","ENSG00000167085",43.5054012659077,122.758385266611,1.49655514407326,0
"ENSG00000167106","FAM102A","FAM102A","ENSG00000167106",24.9743243684636,60.4326102119176,1.27488160717465,4.965853854344e-06
"ENSG00000167325","RRM1","RRM1","ENSG00000167325",32.2294108845328,81.136869793579,1.3319798275221,9.85124870567233e-10
"ENSG00000167397","VKORC1","VKORC1","ENSG00000167397",53.3001834784306,91.2717341897952,0.776027643986027,0.005727751925515
"ENSG00000167526","RPL13","RPL13","ENSG00000167526",561.069257186185,684.027312573195,0.285875066721095,0.00136662236706275
"ENSG00000167601","AXL","AXL","ENSG00000167601",34.5818312405639,106.494428947991,1.62269178824835,0
"ENSG00000167635","ZNF146","ZNF146","ENSG00000167635",30.3880425186777,64.5022835697696,1.08584649210641,0.000201949458746409
"ENSG00000167642","SPINT2","SPINT2","ENSG00000167642",316.230660135572,805.012265094726,1.34803351322865,0
"ENSG00000167658","EEF2","EEF2","ENSG00000167658",183.882184447743,380.68765942218,1.04982609345601,0
"ENSG00000167767","KRT80","KRT80","ENSG00000167767",36.9551546195406,91.1781097919368,1.30291189110204,1.19794396624684e-10
"ENSG00000167770","OTUB1","OTUB1","ENSG00000167770",39.9527072541575,77.0602636895287,0.947693857106449,0.000394207035489202
"ENSG00000167772","ANGPTL4","ANGPTL4","ENSG00000167772",30.4800045515412,84.8601243995226,1.47722367526188,2.67696975697618e-12
"ENSG00000167792","NDUFV1","NDUFV1","ENSG00000167792",58.9121669711798,117.910240777334,1.00105149930111,5.01818058218362e-08
"ENSG00000167799","NUDT8","NUDT8","ENSG00000167799",34.4945265039563,78.316601213229,1.18295069897399,3.72686391081345e-07
"ENSG00000167800","TBX10","TBX10","ENSG00000167800",24.9501766133563,51.7485534789888,1.05246850777716,0.00903389239011698
"ENSG00000167815","PRDX2","PRDX2","ENSG00000167815",62.7065997379934,148.96387844879,1.24827334399535,0
"ENSG00000167881","SRP68","SRP68","ENSG00000167881",26.2937174087315,59.5236630788565,1.17874518768874,7.45786601532572e-05
"ENSG00000167900","TK1","TK1","ENSG00000167900",40.9986079939004,117.486239827545,1.51884496344014,0
"ENSG00000167969","ECI1","ECI1","ENSG00000167969",34.5758373728142,77.0965852349319,1.1569027700274,9.56075733249406e-07
"ENSG00000167978","SRRM2","SRRM2","ENSG00000167978",192.520900485305,314.484765019952,0.707975052108023,2.67696975697618e-12
"ENSG00000167986","DDB1","DDB1","ENSG00000167986",43.7444522376198,98.6895371174524,1.17379707796238,3.23377946642722e-09
"ENSG00000168000","BSCL2","BSCL2","ENSG00000168000",26.5232695865749,68.7248697920605,1.37357363750821,2.8986228528538e-08
"ENSG00000168003","SLC3A2","SLC3A2","ENSG00000168003",83.6603385224419,175.379283502161,1.06786260016157,0
"ENSG00000168028","RPSA","RPSA","ENSG00000168028",67.0261964440708,126.287150867204,0.91391088682636,2.76675532262516e-07
"ENSG00000168061","SAC3D1","SAC3D1","ENSG00000168061",21.3306527948913,50.8662696167305,1.25378117702559,0.000213899000002904
"ENSG00000168101","NUDT16L1","NUDT16L1","ENSG00000168101",24.7960168778853,51.793140652015,1.0626526527133,0.00759627470910917
"ENSG00000168159","RNF187","RNF187","ENSG00000168159",47.0462429831726,109.171560642872,1.21444565896579,2.27542429342975e-11
"ENSG00000168264","IRF2BP2","IRF2BP2","ENSG00000168264",129.783721103421,240.50140689851,0.889935897514988,0
"ENSG00000168288","MMADHC","MMADHC","ENSG00000168288",38.2333081319086,74.8788960487581,0.969729130630033,0.000578109228126067
"ENSG00000168350","DEGS2","DEGS2","ENSG00000168350",38.4847773145881,114.431448220973,1.57212378566719,0
"ENSG00000168393","DTYMK","DTYMK","ENSG00000168393",25.9728675759043,57.7836817254113,1.1536568232388,0.000262236231782786
"ENSG00000168439","STIP1","STIP1","ENSG00000168439",49.7741366571971,118.013013920793,1.24547776456323,0
"ENSG00000168496","FEN1","FEN1","ENSG00000168496",25.155008128582,65.7502657388548,1.38615106945408,5.78640397819186e-08
"ENSG00000168743","NPNT","NPNT","ENSG00000168743",20.9201872742046,54.2082008347936,1.37361535838211,2.64354645107545e-06
"ENSG00000168827","GFM1","GFM1","ENSG00000168827",22.3434472901136,54.0805185668289,1.27525719416601,2.47547658571712e-05
"ENSG00000168894","RNF181","RNF181","ENSG00000168894",46.0969147158663,86.6155567572243,0.909955972546467,0.000310648540517988
"ENSG00000168906","MAT2A","MAT2A","ENSG00000168906",35.9051546716969,93.2169390260934,1.37640116238606,3.34621219622022e-12
"ENSG00000168938","PPIC","PPIC","ENSG00000168938",25.7828784336036,70.5144286306197,1.45150515431216,1.11629638865907e-09
"ENSG00000169018","FEM1B","FEM1B","ENSG00000169018",26.6664881552432,57.3023644589541,1.10356682833303,0.000616819940803648
"ENSG00000169021","UQCRFS1","UQCRFS1","ENSG00000169021",45.2767590458505,107.53019332052,1.24789921245879,1.13771214671488e-11
"ENSG00000169100","SLC25A6","SLC25A6","ENSG00000169100",102.156458072399,190.194964589654,0.896698640884481,1.74003034203452e-11
"ENSG00000169223","LMAN2","LMAN2","ENSG00000169223",75.4552297415101,175.774670172549,1.22003438601212,0
"ENSG00000169228","RAB24","RAB24","ENSG00000169228",22.9248367652332,48.8470418285647,1.09135973414407,0.00902600299416756
"ENSG00000169230","PRELID1","PRELID1","ENSG00000169230",49.3084665414706,95.5308665597127,0.954131564606077,1.5591919332536e-05
"ENSG00000169242","EFNA1","EFNA1","ENSG00000169242",88.8128946511799,302.631671321321,1.76872191758497,0
"ENSG00000169567","HINT1","HINT1","ENSG00000169567",129.875712521411,307.833460717968,1.24501839345417,0
"ENSG00000169692","AGPAT2","AGPAT2","ENSG00000169692",31.7798131898377,72.8573757294328,1.19696438700531,1.67898271596911e-06
"ENSG00000169710","FASN","FASN","ENSG00000169710",39.4990467023618,89.5522987454297,1.18091263097009,2.45692284295274e-08
"ENSG00000169714","CNBP","CNBP","ENSG00000169714",97.1959961651887,226.477283184315,1.22039755729229,0
"ENSG00000169727","GPS1","GPS1","ENSG00000169727",33.0564591948702,74.2554092993182,1.16756392578558,1.65049038836074e-06
"ENSG00000169738","DCXR","DCXR","ENSG00000169738",55.9671568687667,145.338717357535,1.37676671361826,0
"ENSG00000169813","HNRNPF","HNRNPF","ENSG00000169813",76.7549811192578,159.692790584374,1.05696689869013,0
"ENSG00000169895","SYAP1","SYAP1","ENSG00000169895",42.8906001970718,85.3836574793652,0.993298458222103,2.76534402416928e-05
"ENSG00000169905","TOR1AIP2","TOR1AIP2","ENSG00000169905",48.7670505645166,89.3988294768137,0.874349221243749,0.000486694900383
"ENSG00000169908","TM4SF1","TM4SF1","ENSG00000169908",180.253111529627,532.579217973855,1.56297197007358,0
"ENSG00000169919","GUSB","GUSB","ENSG00000169919",43.169318649177,80.2189365742781,0.893936518524568,0.00108659321944415
"ENSG00000170017","ALCAM","ALCAM","ENSG00000170017",41.8839285665267,96.364902894089,1.20211102910708,1.5285497312334e-09
"ENSG00000170296","GABARAP","GABARAP","ENSG00000170296",62.2886392474262,121.639230419789,0.965567633066667,8.9873236408522e-08
"ENSG00000170312","CDK1","CDK1","ENSG00000170312",25.0480705646974,58.4144941570085,1.22162690581479,3.29904385525381e-05
"ENSG00000170315","UBB","UBB","ENSG00000170315",516.051249117453,785.074868760349,0.605315896355397,0
"ENSG00000170348","TMED10","TMED10","ENSG00000170348",67.5050266584737,192.854983363085,1.51444958626195,0
"ENSG00000170412","GPRC5C","GPRC5C","ENSG00000170412",20.7982951371836,47.3462100853411,1.18678367347369,0.00142649472978817
"ENSG00000170421","KRT8","KRT8","ENSG00000170421",385.653406410785,1300.96719556219,1.75420782520804,0
"ENSG00000170515","PA2G4","PA2G4","ENSG00000170515",56.0443823848301,141.058581754756,1.33165276292395,0
"ENSG00000170540","ARL6IP1","ARL6IP1","ENSG00000170540",111.554508533822,215.063178906597,0.947011719201473,0
"ENSG00000170561","IRX2","IRX2","ENSG00000170561",25.5200417752864,55.2214806156315,1.11359887969708,0.000764476183111817
"ENSG00000170606","HSPA4","HSPA4","ENSG00000170606",45.7421945503386,97.7931480990968,1.09620780306992,8.24935000309779e-08
"ENSG00000170759","KIF5B","KIF5B","ENSG00000170759",126.421042587264,238.382817504999,0.915043633063831,0
"ENSG00000170779","CDCA4","CDCA4","ENSG00000170779",22.3136173417877,47.1376171781353,1.0789544186382,0.0096613928573408
"ENSG00000170786","SDR16C5","SDR16C5","ENSG00000170786",19.5375357172073,44.657292631172,1.19264727909836,0.00348089476426727
"ENSG00000170921","TANC2","TANC2","ENSG00000170921",23.2518780064562,49.9811230374309,1.1040360735943,0.00603279141263968
"ENSG00000171105","INSR","INSR","ENSG00000171105",28.1787796780292,58.6498359217925,1.05751793714194,0.00164278794595596
"ENSG00000171298","GAA","GAA","ENSG00000171298",37.0854541815729,78.0697922407717,1.0739109927269,9.02900606769563e-06
"ENSG00000171345","KRT19","KRT19","ENSG00000171345",264.984522976918,927.431432969309,1.80733252582688,0
"ENSG00000171490","RSL1D1","RSL1D1","ENSG00000171490",55.4094174859976,99.2770802145462,0.841329485551202,0.000277558392872912
"ENSG00000171530","TBCA","TBCA","ENSG00000171530",73.22701992126,131.711949004597,0.846938244282766,2.55602560184087e-06
"ENSG00000171603","CLSTN1","CLSTN1","ENSG00000171603",33.1440167929636,74.2090982599094,1.16284762007046,1.84760102550641e-06
"ENSG00000171617","ENC1","ENC1","ENSG00000171617",36.596490082151,84.9756397775064,1.21534403049583,3.68364423408707e-08
"ENSG00000171824","EXOSC10","EXOSC10","ENSG00000171824",22.7497483106022,51.0495368288679,1.16604728732958,0.000624030028907541
"ENSG00000171848","RRM2","RRM2","ENSG00000171848",51.4272425850073,146.505801756667,1.51035309099242,0
"ENSG00000171863","RPS7","RPS7","ENSG00000171863",79.1107691738609,139.000004191087,0.813138922387576,2.50098442666769e-06
"ENSG00000171940","ZNF217","ZNF217","ENSG00000171940",78.118278475231,129.517295780334,0.729412707304249,0.000307074913717731
"ENSG00000172009","THOP1","THOP1","ENSG00000172009",23.1495384980832,52.9416527921826,1.19341980255837,0.000451777544198784
"ENSG00000172037","LAMB2","LAMB2","ENSG00000172037",32.6173058383375,78.8474076572878,1.27342570132085,2.81590448736324e-08
"ENSG00000172115","CYCS","CYCS","ENSG00000172115",59.9117220743891,100.502270602238,0.746317888567385,0.00491121326092525
"ENSG00000172172","MRPL13","MRPL13","ENSG00000172172",33.8823869198773,88.0832099375637,1.37833153260271,1.60618185418571e-11
"ENSG00000172270","BSG","BSG","ENSG00000172270",113.435884278511,322.631815773735,1.50801162010365,0
"ENSG00000172380","GNG12","GNG12","ENSG00000172380",24.6222898220694,55.4821895830194,1.17205978846457,0.000245798705220235
"ENSG00000172500","FIBP","FIBP","ENSG00000172500",33.1442654268972,72.1806085918844,1.12285202848174,9.52936718512376e-06
"ENSG00000172531","PPP1CA","PPP1CA","ENSG00000172531",87.8154096692391,173.747005680755,0.984442086672898,2.00772731773213e-12
"ENSG00000172551","MUCL1","MUCL1","ENSG00000172551",101.125558888282,319.914716779108,1.66153968513188,0
"ENSG00000172602","RND1","RND1","ENSG00000172602",43.3613683635206,104.120140011279,1.2637669669172,1.07078790279047e-11
"ENSG00000172725","CORO1B","CORO1B","ENSG00000172725",24.4690128469355,63.0835675301326,1.36630835040669,1.32947687525586e-07
"ENSG00000172809","RPL38","RPL38","ENSG00000172809",321.440919076865,410.964745121968,0.354461042480789,0.00551296097257392
"ENSG00000172818","OVOL1","OVOL1","ENSG00000172818",29.5465862455775,72.8396021898395,1.30173158923741,7.29654954234604e-08
"ENSG00000172893","DHCR7","DHCR7","ENSG00000172893",29.419963123846,79.4161157197725,1.43263636142062,6.82627288028925e-11
"ENSG00000173113","TRMT112","TRMT112","ENSG00000173113",53.3470634678408,117.687827833905,1.1414843496142,9.90478810081186e-11
"ENSG00000173166","RAPH1","RAPH1","ENSG00000173166",21.4784495830499,50.1651888580038,1.22379672517191,0.000263618760175444
"ENSG00000173402","DAG1","DAG1","ENSG00000173402",44.2277969989048,79.5032868979044,0.846061123940985,0.0051126444328955
"ENSG00000173418","NAA20","NAA20","ENSG00000173418",29.5337017587929,63.4644231735214,1.10358587843047,0.000161865338781375
"ENSG00000173456","RNF26","RNF26","ENSG00000173456",20.7200202834619,49.7336219161961,1.26319608580029,0.000219000208140585
"ENSG00000173467","AGR3","AGR3","ENSG00000173467",57.5257801849019,134.596734326686,1.22636285673635,0
"ENSG00000173473","SMARCC1","SMARCC1","ENSG00000173473",38.4119200666317,71.7719157462177,0.90186534930462,0.00512839778421226
"ENSG00000173692","PSMD1","PSMD1","ENSG00000173692",63.0130535278946,110.593047638581,0.811538066797124,0.000180643924920343
"ENSG00000173726","TOMM20","TOMM20","ENSG00000173726",58.427631728128,125.68170366921,1.10505192401186,7.76321229523091e-11
"ENSG00000173812","EIF1","EIF1","ENSG00000173812",464.671261516646,575.224596579788,0.307914945303829,0.00207417968483581
"ENSG00000173821","RNF213","RNF213","ENSG00000173821",81.550287713785,134.354950791601,0.720287611656298,0.000232150737747183
"ENSG00000173848","NET1","NET1","ENSG00000173848",65.396278666993,123.336370239637,0.915317846335594,4.4258474840575e-07
"ENSG00000173933","RBM4","RBM4","ENSG00000173933",36.6583734791347,88.719169823606,1.27510309040087,1.19526699648986e-09
"ENSG00000174021","GNG5","GNG5","ENSG00000174021",78.7343069937559,132.271051986928,0.748433051894105,9.57484187424917e-05
"ENSG00000174080","CTSF","CTSF","ENSG00000174080",26.3121971804382,69.5718409763792,1.40277177239858,7.65345653519489e-09
"ENSG00000174231","PRPF8","PRPF8","ENSG00000174231",38.2761228950579,75.7920608396073,0.98560203285423,0.000299960208723249
"ENSG00000174243","DDX23","DDX23","ENSG00000174243",33.2389401313816,65.1155461824398,0.970127643982313,0.00213336643745965
"ENSG00000174444","RPL4","RPL4","ENSG00000174444",268.539509769381,387.522381360577,0.529145270527599,2.84615424561707e-08
"ENSG00000174780","SRP72","SRP72","ENSG00000174780",48.1707554736727,91.1039337112042,0.919355798223875,7.80516563141376e-05
"ENSG00000174851","YIF1A","YIF1A","ENSG00000174851",31.9537187291778,65.0587080136223,1.02575833272657,0.000551372181556431
"ENSG00000174886","NDUFA11","NDUFA11","ENSG00000174886",82.2556288827239,152.447811605785,0.890129127312267,1.26239201314604e-08
"ENSG00000175063","UBE2C","UBE2C","ENSG00000175063",46.9713858460843,128.185983973335,1.4483844596959,0
"ENSG00000175130","MARCKSL1","MARCKSL1","ENSG00000175130",67.302078512141,109.089678614539,0.69679164344578,0.00674901206107315
"ENSG00000175166","PSMD2","PSMD2","ENSG00000175166",118.589967033311,252.300524225179,1.08916124398312,0
"ENSG00000175220","ARHGAP1","ARHGAP1","ENSG00000175220",38.5311067071419,74.5231873183595,0.951665754618708,0.000773896057549184
"ENSG00000175274","TP53I11","TP53I11","ENSG00000175274",46.9689299627241,149.765323014774,1.67292498587132,0
"ENSG00000175305","CCNE2","CCNE2","ENSG00000175305",23.7573423214403,59.6161347400478,1.32732938583945,2.00107103243141e-06
"ENSG00000175315","CST6","CST6","ENSG00000175315",20.4779135424968,47.6083452169474,1.21714575495968,0.00092278032225579
"ENSG00000175334","BANF1","BANF1","ENSG00000175334",43.9348358979236,95.2963534469399,1.11705570458586,4.68616940807465e-08
"ENSG00000175390","EIF3F","EIF3F","ENSG00000175390",35.0982755887243,72.6581254269545,1.04972399352499,9.26887099037543e-05
"ENSG00000175482","POLD4","POLD4","ENSG00000175482",28.4519008871559,64.1938968413885,1.17391109834593,1.84291940694692e-05
